"243","EET","2108595600","7200","0"
"243","EEST","2121901200","10800","1"
"243","EET","2140045200","7200","0"
"243","EEST","2153350800","10800","1"
"243","EET","2172099600","7200","0"
"243","EEST","2184800400","10800","1"
"243","EET","2203549200","7200","0"
"243","EEST","2216250000","10800","1"
"243","EET","2234998800","7200","0"
"243","EEST","2248304400","10800","1"
"243","EET","2266448400","7200","0"
"243","EEST","2279754000","10800","1"
"243","EET","2297898000","7200","0"
"243","EEST","2311203600","10800","1"
"243","EET","2329347600","7200","0"
"243","EEST","2342653200","10800","1"
"243","EET","2361402000","7200","0"
"243","EEST","2374102800","10800","1"
"243","EET","2392851600","7200","0"
"243","EEST","2405552400","10800","1"
"243","EET","2424301200","7200","0"
"243","EEST","2437606800","10800","1"
"243","EET","2455750800","7200","0"
"243","EEST","2469056400","10800","1"
"243","EET","2487200400","7200","0"
"243","EEST","2500506000","10800","1"
"243","EET","2519254800","7200","0"
"243","EEST","2531955600","10800","1"
"243","EET","2550704400","7200","0"
"243","EEST","2563405200","10800","1"
"243","EET","2582154000","7200","0"
"243","EEST","2595459600","10800","1"
"243","EET","2613603600","7200","0"
"243","EEST","2626909200","10800","1"
"243","EET","2645053200","7200","0"
"243","EEST","2658358800","10800","1"
"243","EET","2676502800","7200","0"
"243","EEST","2689808400","10800","1"
"243","EET","2708557200","7200","0"
"243","EEST","2721258000","10800","1"
"243","EET","2740006800","7200","0"
"243","EEST","2752707600","10800","1"
"243","EET","2771456400","7200","0"
"243","EEST","2784762000","10800","1"
"243","EET","2802906000","7200","0"
"243","EEST","2816211600","10800","1"
"243","EET","2834355600","7200","0"
"244","LMT","-2713915321","4920","0"
"244","CET","-2713915320","3600","0"
"244","CEST","-905824800","7200","1"
"244","CET","-857257200","3600","0"
"244","CEST","-844556400","7200","1"
"244","CET","-828226800","3600","0"
"244","CEST","-812502000","7200","1"
"244","CET","-796777200","3600","0"
"244","CEST","-777942000","7200","1"
"244","CET","-766623600","3600","0"
"244","CEST","417574800","7200","1"
"244","CET","433299600","3600","0"
"244","CEST","449024400","7200","1"
"244","CET","465354000","3600","0"
"244","CEST","481078800","7200","1"
"244","CET","496803600","3600","0"
"244","CEST","512528400","7200","1"
"244","CET","528253200","3600","0"
"244","CEST","543978000","7200","1"
"244","CET","559702800","3600","0"
"244","CEST","575427600","7200","1"
"244","CET","591152400","3600","0"
"244","CEST","606877200","7200","1"
"244","CET","622602000","3600","0"
"244","CEST","638326800","7200","1"
"244","CET","654656400","3600","0"
"244","CEST","670381200","7200","1"
"244","CET","686106000","3600","0"
"244","CEST","701830800","7200","1"
"244","CET","717555600","3600","0"
"244","CEST","733280400","7200","1"
"244","CET","749005200","3600","0"
"244","CEST","764730000","7200","1"
"244","CET","780454800","3600","0"
"244","CEST","796179600","7200","1"
"244","CET","811904400","3600","0"
"244","CEST","828234000","7200","1"
"244","CET","846378000","3600","0"
"244","CEST","859683600","7200","1"
"244","CET","877827600","3600","0"
"244","CEST","891133200","7200","1"
"244","CET","909277200","3600","0"
"244","CEST","922582800","7200","1"
"244","CET","941331600","3600","0"
"244","CEST","954032400","7200","1"
"244","CET","972781200","3600","0"
"244","CEST","985482000","7200","1"
"244","CET","1004230800","3600","0"
"244","CEST","1017536400","7200","1"
"244","CET","1035680400","3600","0"
"244","CEST","1048986000","7200","1"
"244","CET","1067130000","3600","0"
"244","CEST","1080435600","7200","1"
"244","CET","1099184400","3600","0"
"244","CEST","1111885200","7200","1"
"244","CET","1130634000","3600","0"
"244","CEST","1143334800","7200","1"
"244","CET","1162083600","3600","0"
"244","CEST","1174784400","7200","1"
"244","CET","1193533200","3600","0"
"244","CEST","1206838800","7200","1"
"244","CET","1224982800","3600","0"
"244","CEST","1238288400","7200","1"
"244","CET","1256432400","3600","0"
"244","CEST","1269738000","7200","1"
"244","CET","1288486800","3600","0"
"244","CEST","1301187600","7200","1"
"244","CET","1319936400","3600","0"
"244","CEST","1332637200","7200","1"
"244","CET","1351386000","3600","0"
"244","CEST","1364691600","7200","1"
"244","CET","1382835600","3600","0"
"244","CEST","1396141200","7200","1"
"244","CET","1414285200","3600","0"
"244","CEST","1427590800","7200","1"
"244","CET","1445734800","3600","0"
"244","CEST","1459040400","7200","1"
"244","CET","1477789200","3600","0"
"244","CEST","1490490000","7200","1"
"244","CET","1509238800","3600","0"
"244","CEST","1521939600","7200","1"
"244","CET","1540688400","3600","0"
"244","CEST","1553994000","7200","1"
"244","CET","1572138000","3600","0"
"244","CEST","1585443600","7200","1"
"244","CET","1603587600","3600","0"
"244","CEST","1616893200","7200","1"
"244","CET","1635642000","3600","0"
"244","CEST","1648342800","7200","1"
"244","CET","1667091600","3600","0"
"244","CEST","1679792400","7200","1"
"244","CET","1698541200","3600","0"
"244","CEST","1711846800","7200","1"
"244","CET","1729990800","3600","0"
"244","CEST","1743296400","7200","1"
"244","CET","1761440400","3600","0"
"244","CEST","1774746000","7200","1"
"244","CET","1792890000","3600","0"
"244","CEST","1806195600","7200","1"
"244","CET","1824944400","3600","0"
"244","CEST","1837645200","7200","1"
"244","CET","1856394000","3600","0"
"244","CEST","1869094800","7200","1"
"244","CET","1887843600","3600","0"
"244","CEST","1901149200","7200","1"
"244","CET","1919293200","3600","0"
"244","CEST","1932598800","7200","1"
"244","CET","1950742800","3600","0"
"244","CEST","1964048400","7200","1"
"244","CET","1982797200","3600","0"
"244","CEST","1995498000","7200","1"
"244","CET","2014246800","3600","0"
"244","CEST","2026947600","7200","1"
"244","CET","2045696400","3600","0"
"244","CEST","2058397200","7200","1"
"244","CET","2077146000","3600","0"
"244","CEST","2090451600","7200","1"
"244","CET","2108595600","3600","0"
"244","CEST","2121901200","7200","1"
"244","CET","2140045200","3600","0"
"244","CEST","2153350800","7200","1"
"244","CET","2172099600","3600","0"
"244","CEST","2184800400","7200","1"
"244","CET","2203549200","3600","0"
"244","CEST","2216250000","7200","1"
"244","CET","2234998800","3600","0"
"244","CEST","2248304400","7200","1"
"244","CET","2266448400","3600","0"
"244","CEST","2279754000","7200","1"
"244","CET","2297898000","3600","0"
"244","CEST","2311203600","7200","1"
"244","CET","2329347600","3600","0"
"244","CEST","2342653200","7200","1"
"244","CET","2361402000","3600","0"
"244","CEST","2374102800","7200","1"
"244","CET","2392851600","3600","0"
"244","CEST","2405552400","7200","1"
"244","CET","2424301200","3600","0"
"244","CEST","2437606800","7200","1"
"244","CET","2455750800","3600","0"
"244","CEST","2469056400","7200","1"
"244","CET","2487200400","3600","0"
"244","CEST","2500506000","7200","1"
"244","CET","2519254800","3600","0"
"244","CEST","2531955600","7200","1"
"244","CET","2550704400","3600","0"
"244","CEST","2563405200","7200","1"
"244","CET","2582154000","3600","0"
"244","CEST","2595459600","7200","1"
"244","CET","2613603600","3600","0"
"244","CEST","2626909200","7200","1"
"244","CET","2645053200","3600","0"
"244","CEST","2658358800","7200","1"
"244","CET","2676502800","3600","0"
"244","CEST","2689808400","7200","1"
"244","CET","2708557200","3600","0"
"244","CEST","2721258000","7200","1"
"244","CET","2740006800","3600","0"
"244","CEST","2752707600","7200","1"
"244","CET","2771456400","3600","0"
"244","CEST","2784762000","7200","1"
"244","CET","2802906000","3600","0"
"244","CEST","2816211600","7200","1"
"244","CET","2834355600","3600","0"
"245","LMT","-2422054409","3208","0"
"245","CET","-2422054408","3600","0"
"245","CEST","-1693706400","7200","1"
"245","CET","-1680483600","3600","0"
"245","CEST","-1663455600","7200","1"
"245","CET","-1650150000","3600","0"
"245","CEST","-1632006000","7200","1"
"245","CET","-1618700400","3600","0"
"245","CEST","-938905200","7200","1"
"245","CET","-857257200","3600","0"
"245","CEST","-844556400","7200","1"
"245","CET","-828226800","3600","0"
"245","CEST","-812502000","7200","1"
"245","CET","-796777200","3600","0"
"245","CEST","-781052400","7200","1"
"245","CEMT","-776563200","10800","1"
"245","CEST","-765936000","7200","1"
"245","CET","-761180400","3600","0"
"245","CEST","-748479600","7200","1"
"245","CET","-733273200","3600","0"
"245","CEST","-717631200","7200","1"
"245","CEMT","-714610800","10800","1"
"245","CEST","-710380800","7200","1"
"245","CET","-701910000","3600","0"
"245","CEST","-684975600","7200","1"
"245","CET","-670460400","3600","0"
"245","CEST","-654130800","7200","1"
"245","CET","-639010800","3600","0"
"245","CEST","323830800","7200","1"
"245","CET","338950800","3600","0"
"245","CEST","354675600","7200","1"
"245","CET","370400400","3600","0"
"245","CEST","386125200","7200","1"
"245","CET","401850000","3600","0"
"245","CEST","417574800","7200","1"
"245","CET","433299600","3600","0"
"245","CEST","449024400","7200","1"
"245","CET","465354000","3600","0"
"245","CEST","481078800","7200","1"
"245","CET","496803600","3600","0"
"245","CEST","512528400","7200","1"
"245","CET","528253200","3600","0"
"245","CEST","543978000","7200","1"
"245","CET","559702800","3600","0"
"245","CEST","575427600","7200","1"
"245","CET","591152400","3600","0"
"245","CEST","606877200","7200","1"
"245","CET","622602000","3600","0"
"245","CEST","638326800","7200","1"
"245","CET","654656400","3600","0"
"245","CEST","670381200","7200","1"
"245","CET","686106000","3600","0"
"245","CEST","701830800","7200","1"
"245","CET","717555600","3600","0"
"245","CEST","733280400","7200","1"
"245","CET","749005200","3600","0"
"245","CEST","764730000","7200","1"
"245","CET","780454800","3600","0"
"245","CEST","796179600","7200","1"
"245","CET","811904400","3600","0"
"245","CEST","828234000","7200","1"
"245","CET","846378000","3600","0"
"245","CEST","859683600","7200","1"
"245","CET","877827600","3600","0"
"245","CEST","891133200","7200","1"
"245","CET","909277200","3600","0"
"245","CEST","922582800","7200","1"
"245","CET","941331600","3600","0"
"245","CEST","954032400","7200","1"
"245","CET","972781200","3600","0"
"245","CEST","985482000","7200","1"
"245","CET","1004230800","3600","0"
"245","CEST","1017536400","7200","1"
"245","CET","1035680400","3600","0"
"245","CEST","1048986000","7200","1"
"245","CET","1067130000","3600","0"
"245","CEST","1080435600","7200","1"
"245","CET","1099184400","3600","0"
"245","CEST","1111885200","7200","1"
"245","CET","1130634000","3600","0"
"245","CEST","1143334800","7200","1"
"245","CET","1162083600","3600","0"
"245","CEST","1174784400","7200","1"
"245","CET","1193533200","3600","0"
"245","CEST","1206838800","7200","1"
"245","CET","1224982800","3600","0"
"245","CEST","1238288400","7200","1"
"245","CET","1256432400","3600","0"
"245","CEST","1269738000","7200","1"
"245","CET","1288486800","3600","0"
"245","CEST","1301187600","7200","1"
"245","CET","1319936400","3600","0"
"245","CEST","1332637200","7200","1"
"245","CET","1351386000","3600","0"
"245","CEST","1364691600","7200","1"
"245","CET","1382835600","3600","0"
"245","CEST","1396141200","7200","1"
"245","CET","1414285200","3600","0"
"245","CEST","1427590800","7200","1"
"245","CET","1445734800","3600","0"
"245","CEST","1459040400","7200","1"
"245","CET","1477789200","3600","0"
"245","CEST","1490490000","7200","1"
"245","CET","1509238800","3600","0"
"245","CEST","1521939600","7200","1"
"245","CET","1540688400","3600","0"
"245","CEST","1553994000","7200","1"
"245","CET","1572138000","3600","0"
"245","CEST","1585443600","7200","1"
"245","CET","1603587600","3600","0"
"245","CEST","1616893200","7200","1"
"245","CET","1635642000","3600","0"
"245","CEST","1648342800","7200","1"
"245","CET","1667091600","3600","0"
"245","CEST","1679792400","7200","1"
"245","CET","1698541200","3600","0"
"245","CEST","1711846800","7200","1"
"245","CET","1729990800","3600","0"
"245","CEST","1743296400","7200","1"
"245","CET","1761440400","3600","0"
"245","CEST","1774746000","7200","1"
"245","CET","1792890000","3600","0"
"245","CEST","1806195600","7200","1"
"245","CET","1824944400","3600","0"
"245","CEST","1837645200","7200","1"
"245","CET","1856394000","3600","0"
"245","CEST","1869094800","7200","1"
"245","CET","1887843600","3600","0"
"245","CEST","1901149200","7200","1"
"245","CET","1919293200","3600","0"
"245","CEST","1932598800","7200","1"
"245","CET","1950742800","3600","0"
"245","CEST","1964048400","7200","1"
"245","CET","1982797200","3600","0"
"245","CEST","1995498000","7200","1"
"245","CET","2014246800","3600","0"
"245","CEST","2026947600","7200","1"
"245","CET","2045696400","3600","0"
"245","CEST","2058397200","7200","1"
"245","CET","2077146000","3600","0"
"245","CEST","2090451600","7200","1"
"245","CET","2108595600","3600","0"
"245","CEST","2121901200","7200","1"
"245","CET","2140045200","3600","0"
"245","CEST","2153350800","7200","1"
"245","CET","2172099600","3600","0"
"245","CEST","2184800400","7200","1"
"245","CET","2203549200","3600","0"
"245","CEST","2216250000","7200","1"
"245","CET","2234998800","3600","0"
"245","CEST","2248304400","7200","1"
"245","CET","2266448400","3600","0"
"245","CEST","2279754000","7200","1"
"245","CET","2297898000","3600","0"
"245","CEST","2311203600","7200","1"
"245","CET","2329347600","3600","0"
"245","CEST","2342653200","7200","1"
"245","CET","2361402000","3600","0"
"245","CEST","2374102800","7200","1"
"245","CET","2392851600","3600","0"
"245","CEST","2405552400","7200","1"
"245","CET","2424301200","3600","0"
"245","CEST","2437606800","7200","1"
"245","CET","2455750800","3600","0"
"245","CEST","2469056400","7200","1"
"245","CET","2487200400","3600","0"
"245","CEST","2500506000","7200","1"
"245","CET","2519254800","3600","0"
"245","CEST","2531955600","7200","1"
"245","CET","2550704400","3600","0"
"245","CEST","2563405200","7200","1"
"245","CET","2582154000","3600","0"
"245","CEST","2595459600","7200","1"
"245","CET","2613603600","3600","0"
"245","CEST","2626909200","7200","1"
"245","CET","2645053200","3600","0"
"245","CEST","2658358800","7200","1"
"245","CET","2676502800","3600","0"
"245","CEST","2689808400","7200","1"
"245","CET","2708557200","3600","0"
"245","CEST","2721258000","7200","1"
"245","CET","2740006800","3600","0"
"245","CEST","2752707600","7200","1"
"245","CET","2771456400","3600","0"
"245","CEST","2784762000","7200","1"
"245","CET","2802906000","3600","0"
"245","CEST","2816211600","7200","1"
"245","CET","2834355600","3600","0"
"246","LMT","-2840141851","1050","0"
"246","BMT","-2840141850","1050","0"
"246","WET","-2450995200","0","0"
"246","CET","-1740355200","3600","0"
"246","CEST","-1693702800","7200","1"
"246","CET","-1680483600","3600","0"
"246","CEST","-1663455600","7200","1"
"246","CET","-1650150000","3600","0"
"246","CEST","-1632006000","7200","1"
"246","CET","-1618700400","3600","0"
"246","WET","-1613826000","0","0"
"246","WEST","-1604278800","3600","1"
"246","WET","-1585530000","0","0"
"246","WEST","-1574038800","3600","1"
"246","WET","-1552266000","0","0"
"246","WEST","-1539997200","3600","1"
"246","WET","-1520557200","0","0"
"246","WEST","-1507510800","3600","1"
"246","WET","-1490576400","0","0"
"246","WEST","-1473642000","3600","1"
"246","WET","-1459126800","0","0"
"246","WEST","-1444006800","3600","1"
"246","WET","-1427677200","0","0"
"246","WEST","-1411952400","3600","1"
"246","WET","-1396227600","0","0"
"246","WEST","-1379293200","3600","1"
"246","WET","-1364778000","0","0"
"246","WEST","-1348448400","3600","1"
"246","WET","-1333328400","0","0"
"246","WEST","-1316394000","3600","1"
"246","WET","-1301263200","0","0"
"246","WEST","-1284328800","3600","1"
"246","WET","-1269813600","0","0"
"246","WEST","-1253484000","3600","1"
"246","WET","-1238364000","0","0"
"246","WEST","-1221429600","3600","1"
"246","WET","-1206914400","0","0"
"246","WEST","-1191189600","3600","1"
"246","WET","-1175464800","0","0"
"246","WEST","-1160344800","3600","1"
"246","WET","-1143410400","0","0"
"246","WEST","-1127685600","3600","1"
"246","WET","-1111960800","0","0"
"246","WEST","-1096840800","3600","1"
"246","WET","-1080511200","0","0"
"246","WEST","-1063576800","3600","1"
"246","WET","-1049061600","0","0"
"246","WEST","-1033336800","3600","1"
"246","WET","-1017612000","0","0"
"246","WEST","-1002492000","3600","1"
"246","WET","-986162400","0","0"
"246","WEST","-969228000","3600","1"
"246","WET","-950479200","0","0"
"246","WEST","-942012000","3600","1"
"246","CEST","-934668000","7200","1"
"246","CET","-857257200","3600","0"
"246","CEST","-844556400","7200","1"
"246","CET","-828226800","3600","0"
"246","CEST","-812502000","7200","1"
"246","CET","-798073200","3600","0"
"246","CEST","-781052400","7200","1"
"246","CET","-766623600","3600","0"
"246","CEST","-745455600","7200","1"
"246","CET","-733273200","3600","0"
"246","CEST","228877200","7200","1"
"246","CET","243997200","3600","0"
"246","CEST","260326800","7200","1"
"246","CET","276051600","3600","0"
"246","CEST","291776400","7200","1"
"246","CET","307501200","3600","0"
"246","CEST","323830800","7200","1"
"246","CET","338950800","3600","0"
"246","CEST","354675600","7200","1"
"246","CET","370400400","3600","0"
"246","CEST","386125200","7200","1"
"246","CET","401850000","3600","0"
"246","CEST","417574800","7200","1"
"246","CET","433299600","3600","0"
"246","CEST","449024400","7200","1"
"246","CET","465354000","3600","0"
"246","CEST","481078800","7200","1"
"246","CET","496803600","3600","0"
"246","CEST","512528400","7200","1"
"246","CET","528253200","3600","0"
"246","CEST","543978000","7200","1"
"246","CET","559702800","3600","0"
"246","CEST","575427600","7200","1"
"246","CET","591152400","3600","0"
"246","CEST","606877200","7200","1"
"246","CET","622602000","3600","0"
"246","CEST","638326800","7200","1"
"246","CET","654656400","3600","0"
"246","CEST","670381200","7200","1"
"246","CET","686106000","3600","0"
"246","CEST","701830800","7200","1"
"246","CET","717555600","3600","0"
"246","CEST","733280400","7200","1"
"246","CET","749005200","3600","0"
"246","CEST","764730000","7200","1"
"246","CET","780454800","3600","0"
"246","CEST","796179600","7200","1"
"246","CET","811904400","3600","0"
"246","CEST","828234000","7200","1"
"246","CET","846378000","3600","0"
"246","CEST","859683600","7200","1"
"246","CET","877827600","3600","0"
"246","CEST","891133200","7200","1"
"246","CET","909277200","3600","0"
"246","CEST","922582800","7200","1"
"246","CET","941331600","3600","0"
"246","CEST","954032400","7200","1"
"246","CET","972781200","3600","0"
"246","CEST","985482000","7200","1"
"246","CET","1004230800","3600","0"
"246","CEST","1017536400","7200","1"
"246","CET","1035680400","3600","0"
"246","CEST","1048986000","7200","1"
"246","CET","1067130000","3600","0"
"246","CEST","1080435600","7200","1"
"246","CET","1099184400","3600","0"
"246","CEST","1111885200","7200","1"
"246","CET","1130634000","3600","0"
"246","CEST","1143334800","7200","1"
"246","CET","1162083600","3600","0"
"246","CEST","1174784400","7200","1"
"246","CET","1193533200","3600","0"
"246","CEST","1206838800","7200","1"
"246","CET","1224982800","3600","0"
"246","CEST","1238288400","7200","1"
"246","CET","1256432400","3600","0"
"246","CEST","1269738000","7200","1"
"246","CET","1288486800","3600","0"
"246","CEST","1301187600","7200","1"
"246","CET","1319936400","3600","0"
"246","CEST","1332637200","7200","1"
"246","CET","1351386000","3600","0"
"246","CEST","1364691600","7200","1"
"246","CET","1382835600","3600","0"
"246","CEST","1396141200","7200","1"
"246","CET","1414285200","3600","0"
"246","CEST","1427590800","7200","1"
"246","CET","1445734800","3600","0"
"246","CEST","1459040400","7200","1"
"246","CET","1477789200","3600","0"
"246","CEST","1490490000","7200","1"
"246","CET","1509238800","3600","0"
"246","CEST","1521939600","7200","1"
"246","CET","1540688400","3600","0"
"246","CEST","1553994000","7200","1"
"246","CET","1572138000","3600","0"
"246","CEST","1585443600","7200","1"
"246","CET","1603587600","3600","0"
"246","CEST","1616893200","7200","1"
"246","CET","1635642000","3600","0"
"246","CEST","1648342800","7200","1"
"246","CET","1667091600","3600","0"
"246","CEST","1679792400","7200","1"
"246","CET","1698541200","3600","0"
"246","CEST","1711846800","7200","1"
"246","CET","1729990800","3600","0"
"246","CEST","1743296400","7200","1"
"246","CET","1761440400","3600","0"
"246","CEST","1774746000","7200","1"
"246","CET","1792890000","3600","0"
"246","CEST","1806195600","7200","1"
"246","CET","1824944400","3600","0"
"246","CEST","1837645200","7200","1"
"246","CET","1856394000","3600","0"
"246","CEST","1869094800","7200","1"
"246","CET","1887843600","3600","0"
"246","CEST","1901149200","7200","1"
"246","CET","1919293200","3600","0"
"246","CEST","1932598800","7200","1"
"246","CET","1950742800","3600","0"
"246","CEST","1964048400","7200","1"
"246","CET","1982797200","3600","0"
"246","CEST","1995498000","7200","1"
"246","CET","2014246800","3600","0"
"246","CEST","2026947600","7200","1"
"246","CET","2045696400","3600","0"
"246","CEST","2058397200","7200","1"
"246","CET","2077146000","3600","0"
"246","CEST","2090451600","7200","1"
"246","CET","2108595600","3600","0"
"246","CEST","2121901200","7200","1"
"246","CET","2140045200","3600","0"
"246","CEST","2153350800","7200","1"
"246","CET","2172099600","3600","0"
"246","CEST","2184800400","7200","1"
"246","CET","2203549200","3600","0"
"246","CEST","2216250000","7200","1"
"246","CET","2234998800","3600","0"
"246","CEST","2248304400","7200","1"
"246","CET","2266448400","3600","0"
"246","CEST","2279754000","7200","1"
"246","CET","2297898000","3600","0"
"246","CEST","2311203600","7200","1"
"246","CET","2329347600","3600","0"
"246","CEST","2342653200","7200","1"
"246","CET","2361402000","3600","0"
"246","CEST","2374102800","7200","1"
"246","CET","2392851600","3600","0"
"246","CEST","2405552400","7200","1"
"246","CET","2424301200","3600","0"
"246","CEST","2437606800","7200","1"
"246","CET","2455750800","3600","0"
"246","CEST","2469056400","7200","1"
"246","CET","2487200400","3600","0"
"246","CEST","2500506000","7200","1"
"246","CET","2519254800","3600","0"
"246","CEST","2531955600","7200","1"
"246","CET","2550704400","3600","0"
"246","CEST","2563405200","7200","1"
"246","CET","2582154000","3600","0"
"246","CEST","2595459600","7200","1"
"246","CET","2613603600","3600","0"
"246","CEST","2626909200","7200","1"
"246","CET","2645053200","3600","0"
"246","CEST","2658358800","7200","1"
"246","CET","2676502800","3600","0"
"246","CEST","2689808400","7200","1"
"246","CET","2708557200","3600","0"
"246","CEST","2721258000","7200","1"
"246","CET","2740006800","3600","0"
"246","CEST","2752707600","7200","1"
"246","CET","2771456400","3600","0"
"246","CEST","2784762000","7200","1"
"246","CET","2802906000","3600","0"
"246","CEST","2816211600","7200","1"
"246","CET","2834355600","3600","0"
"247","LMT","-2469404665","6264","0"
"247","BMT","-2469404664","6264","0"
"247","EET","-1213148664","7200","0"
"247","EEST","-1187056800","10800","1"
"247","EET","-1175479200","7200","0"
"247","EEST","-1159754400","10800","1"
"247","EET","-1144029600","7200","0"
"247","EEST","-1127700000","10800","1"
"247","EET","-1111975200","7200","0"
"247","EEST","-1096250400","10800","1"
"247","EET","-1080525600","7200","0"
"247","EEST","-1064800800","10800","1"
"247","EET","-1049076000","7200","0"
"247","EEST","-1033351200","10800","1"
"247","EET","-1017626400","7200","0"
"247","EEST","-1001901600","10800","1"
"247","EET","-986176800","7200","0"
"247","EEST","-970452000","10800","1"
"247","EET","-954727200","7200","0"
"247","EEST","296604000","10800","1"
"247","EET","307486800","7200","0"
"247","EEST","323816400","10800","1"
"247","EET","338940000","7200","0"
"247","EEST","354672000","10800","1"
"247","EET","370396800","7200","0"
"247","EEST","386121600","10800","1"
"247","EET","401846400","7200","0"
"247","EEST","417571200","10800","1"
"247","EET","433296000","7200","0"
"247","EEST","449020800","10800","1"
"247","EET","465350400","7200","0"
"247","EEST","481075200","10800","1"
"247","EET","496800000","7200","0"
"247","EEST","512524800","10800","1"
"247","EET","528249600","7200","0"
"247","EEST","543974400","10800","1"
"247","EET","559699200","7200","0"
"247","EEST","575424000","10800","1"
"247","EET","591148800","7200","0"
"247","EEST","606873600","10800","1"
"247","EET","622598400","7200","0"
"247","EEST","638323200","10800","1"
"247","EET","654652800","7200","0"
"247","EEST","670370400","10800","1"
"247","EET","686095200","7200","0"
"247","EEST","701820000","10800","1"
"247","EET","717544800","7200","0"
"247","EEST","733269600","10800","1"
"247","EET","748994400","7200","0"
"247","EEST","764719200","10800","1"
"247","EET","780440400","7200","0"
"247","EEST","796168800","10800","1"
"247","EET","811890000","7200","0"
"247","EEST","828223200","10800","1"
"247","EET","846363600","7200","0"
"247","EEST","859683600","10800","1"
"247","EET","877827600","7200","0"
"247","EEST","891133200","10800","1"
"247","EET","909277200","7200","0"
"247","EEST","922582800","10800","1"
"247","EET","941331600","7200","0"
"247","EEST","954032400","10800","1"
"247","EET","972781200","7200","0"
"247","EEST","985482000","10800","1"
"247","EET","1004230800","7200","0"
"247","EEST","1017536400","10800","1"
"247","EET","1035680400","7200","0"
"247","EEST","1048986000","10800","1"
"247","EET","1067130000","7200","0"
"247","EEST","1080435600","10800","1"
"247","EET","1099184400","7200","0"
"247","EEST","1111885200","10800","1"
"247","EET","1130634000","7200","0"
"247","EEST","1143334800","10800","1"
"247","EET","1162083600","7200","0"
"247","EEST","1174784400","10800","1"
"247","EET","1193533200","7200","0"
"247","EEST","1206838800","10800","1"
"247","EET","1224982800","7200","0"
"247","EEST","1238288400","10800","1"
"247","EET","1256432400","7200","0"
"247","EEST","1269738000","10800","1"
"247","EET","1288486800","7200","0"
"247","EEST","1301187600","10800","1"
"247","EET","1319936400","7200","0"
"247","EEST","1332637200","10800","1"
"247","EET","1351386000","7200","0"
"247","EEST","1364691600","10800","1"
"247","EET","1382835600","7200","0"
"247","EEST","1396141200","10800","1"
"247","EET","1414285200","7200","0"
"247","EEST","1427590800","10800","1"
"247","EET","1445734800","7200","0"
"247","EEST","1459040400","10800","1"
"247","EET","1477789200","7200","0"
"247","EEST","1490490000","10800","1"
"247","EET","1509238800","7200","0"
"247","EEST","1521939600","10800","1"
"247","EET","1540688400","7200","0"
"247","EEST","1553994000","10800","1"
"247","EET","1572138000","7200","0"
"247","EEST","1585443600","10800","1"
"247","EET","1603587600","7200","0"
"247","EEST","1616893200","10800","1"
"247","EET","1635642000","7200","0"
"247","EEST","1648342800","10800","1"
"247","EET","1667091600","7200","0"
"247","EEST","1679792400","10800","1"
"247","EET","1698541200","7200","0"
"247","EEST","1711846800","10800","1"
"247","EET","1729990800","7200","0"
"247","EEST","1743296400","10800","1"
"247","EET","1761440400","7200","0"
"247","EEST","1774746000","10800","1"
"247","EET","1792890000","7200","0"
"247","EEST","1806195600","10800","1"
"247","EET","1824944400","7200","0"
"247","EEST","1837645200","10800","1"
"247","EET","1856394000","7200","0"
"247","EEST","1869094800","10800","1"
"247","EET","1887843600","7200","0"
"247","EEST","1901149200","10800","1"
"247","EET","1919293200","7200","0"
"247","EEST","1932598800","10800","1"
"247","EET","1950742800","7200","0"
"247","EEST","1964048400","10800","1"
"247","EET","1982797200","7200","0"
"247","EEST","1995498000","10800","1"
"247","EET","2014246800","7200","0"
"247","EEST","2026947600","10800","1"
"247","EET","2045696400","7200","0"
"247","EEST","2058397200","10800","1"
"247","EET","2077146000","7200","0"
"247","EEST","2090451600","10800","1"
"247","EET","2108595600","7200","0"
"247","EEST","2121901200","10800","1"
"247","EET","2140045200","7200","0"
"247","EEST","2153350800","10800","1"
"247","EET","2172099600","7200","0"
"247","EEST","2184800400","10800","1"
"247","EET","2203549200","7200","0"
"247","EEST","2216250000","10800","1"
"247","EET","2234998800","7200","0"
"247","EEST","2248304400","10800","1"
"247","EET","2266448400","7200","0"
"247","EEST","2279754000","10800","1"
"247","EET","2297898000","7200","0"
"247","EEST","2311203600","10800","1"
"247","EET","2329347600","7200","0"
"247","EEST","2342653200","10800","1"
"247","EET","2361402000","7200","0"
"247","EEST","2374102800","10800","1"
"247","EET","2392851600","7200","0"
"247","EEST","2405552400","10800","1"
"247","EET","2424301200","7200","0"
"247","EEST","2437606800","10800","1"
"247","EET","2455750800","7200","0"
"247","EEST","2469056400","10800","1"
"247","EET","2487200400","7200","0"
"247","EEST","2500506000","10800","1"
"247","EET","2519254800","7200","0"
"247","EEST","2531955600","10800","1"
"247","EET","2550704400","7200","0"
"247","EEST","2563405200","10800","1"
"247","EET","2582154000","7200","0"
"247","EEST","2595459600","10800","1"
"247","EET","2613603600","7200","0"
"247","EEST","2626909200","10800","1"
"247","EET","2645053200","7200","0"
"247","EEST","2658358800","10800","1"
"247","EET","2676502800","7200","0"
"247","EEST","2689808400","10800","1"
"247","EET","2708557200","7200","0"
"247","EEST","2721258000","10800","1"
"247","EET","2740006800","7200","0"
"247","EEST","2752707600","10800","1"
"247","EET","2771456400","7200","0"
