"534","-05","1946520000","-18000","1"
"534","-06","1964660400","-21600","0"
"534","-05","1977969600","-18000","1"
"534","-06","1996110000","-21600","0"
"534","-05","2009419200","-18000","1"
"534","-06","2027559600","-21600","0"
"534","-05","2040868800","-18000","1"
"534","-06","2059614000","-21600","0"
"534","-05","2072318400","-18000","1"
"534","-06","2091063600","-21600","0"
"534","-05","2104372800","-18000","1"
"534","-06","2122513200","-21600","0"
"534","-05","2135822400","-18000","1"
"534","-06","2153962800","-21600","0"
"534","-05","2167272000","-18000","1"
"534","-06","2185412400","-21600","0"
"534","-05","2198721600","-18000","1"
"534","-06","2217466800","-21600","0"
"534","-05","2230171200","-18000","1"
"534","-06","2248916400","-21600","0"
"534","-05","2262225600","-18000","1"
"534","-06","2280366000","-21600","0"
"534","-05","2293675200","-18000","1"
"534","-06","2311815600","-21600","0"
"534","-05","2325124800","-18000","1"
"534","-06","2343265200","-21600","0"
"534","-05","2356574400","-18000","1"
"534","-06","2374714800","-21600","0"
"534","-05","2388024000","-18000","1"
"534","-06","2406769200","-21600","0"
"534","-05","2419473600","-18000","1"
"534","-06","2438218800","-21600","0"
"534","-05","2451528000","-18000","1"
"534","-06","2469668400","-21600","0"
"534","-05","2482977600","-18000","1"
"534","-06","2501118000","-21600","0"
"534","-05","2514427200","-18000","1"
"534","-06","2532567600","-21600","0"
"534","-05","2545876800","-18000","1"
"534","-06","2564017200","-21600","0"
"534","-05","2577326400","-18000","1"
"534","-06","2596071600","-21600","0"
"534","-05","2609380800","-18000","1"
"534","-06","2627521200","-21600","0"
"534","-05","2640830400","-18000","1"
"534","-06","2658970800","-21600","0"
"534","-05","2672280000","-18000","1"
"534","-06","2690420400","-21600","0"
"534","-05","2703729600","-18000","1"
"534","-06","2721870000","-21600","0"
"534","-05","2735179200","-18000","1"
"534","-06","2753924400","-21600","0"
"534","-05","2766628800","-18000","1"
"534","-06","2785374000","-21600","0"
"534","-05","2798683200","-18000","1"
"534","-06","2816823600","-21600","0"
"534","-05","2830132800","-18000","1"
"535","LMT","-1829387597","40396","0"
"535","+11","-1829387596","39600","0"
"535","+12","125409600","43200","1"
"535","+11","133876800","39600","0"
"535","+12","433256400","43200","1"
"535","+11","448977600","39600","0"
"535","+12","464706000","43200","1"
"535","+11","480427200","39600","0"
"535","+12","496760400","43200","1"
"535","+11","511876800","39600","0"
"535","+12","528210000","43200","1"
"535","+11","543931200","39600","0"
"535","+12","559659600","43200","1"
"535","+11","575380800","39600","0"
"535","+12","591109200","43200","1"
"535","+11","606830400","39600","0"
"535","+12","622558800","43200","1"
"535","+11","638280000","39600","0"
"535","+12","654008400","43200","1"
"535","+11","669729600","39600","0"
"535","+12","686062800","43200","1"
"535","+11","696340800","39600","0"
"535","+12","719931600","43200","1"
"535","+11","727790400","39600","0"
"536","-00","-1020470401","0","0"
"536","-12","-1020470400","-43200","0"
"536","-11","307627200","-39600","0"
"536","+13","788871600","46800","0"
"537","LMT","-2177411705","-41096","0"
"537","-11","-2177411704","-39600","0"
"537","+13","1325242800","46800","0"
"538","LMT","-1709985345","42944","0"
"538","+12","-1709985344","43200","0"
"538","+13","909842400","46800","1"
"538","+12","920124000","43200","0"
"538","+13","941896800","46800","1"
"538","+12","951573600","43200","0"
"538","+13","1259416800","46800","1"
"538","+12","1269698400","43200","0"
"538","+13","1287842400","46800","1"
"538","+12","1299333600","43200","0"
"538","+13","1319292000","46800","1"
"538","+12","1327154400","43200","0"
"538","+13","1350741600","46800","1"
"538","+12","1358604000","43200","0"
"538","+13","1382796000","46800","1"
"538","+12","1390050000","43200","0"
"538","+13","1414850400","46800","1"
"538","+12","1421503200","43200","0"
"538","+13","1446300000","46800","1"
"538","+12","1452952800","43200","0"
"538","+13","1478354400","46800","1"
"538","+12","1484402400","43200","0"
"538","+13","1509804000","46800","1"
"538","+12","1515852000","43200","0"
"538","+13","1541253600","46800","1"
"538","+12","1547301600","43200","0"
"538","+13","1573308000","46800","1"
"538","+12","1578751200","43200","0"
"538","+13","1608386400","46800","1"
"538","+12","1610805600","43200","0"
"539","LMT","-2177494325","41524","0"
"539","+12","-2177494324","43200","0"
"540","LMT","-1230746497","-21504","0"
"540","-05","-1230746496","-18000","0"
"540","-06","504939600","-21600","0"
"540","-05","722930400","-18000","1"
"540","-06","728888400","-21600","0"
"541","LMT","-1806678013","-32388","0"
"541","-09","-1806678012","-32400","0"
"542","LMT","-1806748789","38388","0"
"542","+11","-1806748788","39600","0"
"543","LMT","-3944626741","-51660","0"
"543","LMT","-3944626740","34740","0"
"543","GST","-2177487540","36000","0"
"543","+09","-885549600","32400","0"
"543","GST","-802256400","36000","0"
"543","GDT","-331891200","39600","1"
"543","GST","-281610000","36000","0"
"543","GDT","-73728000","39600","1"
"543","GST","-29415540","36000","0"
"543","GDT","-16704000","39600","1"
"543","GST","-10659600","36000","0"
"543","GDT","9907200","39600","1"
"543","GST","21394800","36000","0"
"543","GDT","41356800","39600","1"
"543","GST","52844400","36000","0"
"543","GDT","124819200","39600","1"
"543","GST","130863600","36000","0"
"543","GDT","201888000","39600","1"
"543","GST","209487660","36000","0"
"543","GDT","230659200","39600","1"
"543","GST","241542000","36000","0"
"543","ChST","977493600","36000","0"
"544","LMT","-2334101315","-37886","0"
"544","HST","-2334101314","-37800","0"
"544","HDT","-1157283000","-34200","1"
"544","HST","-1155436200","-37800","0"
"544","HWT","-880198200","-34200","1"
"544","HPT","-769395600","-34200","1"
"544","HST","-765376200","-37800","0"
"544","HST","-712150200","-36000","0"
"545","LMT","-2334101315","-37886","0"
"545","HST","-2334101314","-37800","0"
"545","HDT","-1157283000","-34200","1"
"545","HST","-1155436200","-37800","0"
"545","HWT","-880198200","-34200","1"
"545","HPT","-769395600","-34200","1"
"545","HST","-765376200","-37800","0"
"545","HST","-712150200","-36000","0"
"546","-00","-1020470401","0","0"
"546","-12","-1020470400","-43200","0"
"546","-11","307627200","-39600","0"
"546","+13","788871600","46800","0"
"547","LMT","-2177415041","-37760","0"
"547","-1040","-2177415040","-38400","0"
"547","-10","307622400","-36000","0"
"547","+14","788868000","50400","0"
"548","LMT","-3944631117","-47284","0"
"548","LMT","-3944631116","39116","0"
"548","+11","-2177491916","39600","0"
"548","+09","-1743678000","32400","0"
"548","+11","-1606813200","39600","0"
"548","+10","-1041418800","36000","0"
"548","+09","-907408800","32400","0"
"548","+11","-770634000","39600","0"
"548","+12","-7988400","43200","0"
"548","+11","915105600","39600","0"
"549","LMT","-2177492961","40160","0"
"549","+11","-2177492960","39600","0"
"549","+10","-1041418800","36000","0"
"549","+09","-907408800","32400","0"
"549","+11","-817462800","39600","0"
"549","-12","-7988400","-43200","0"
"549","+12","745934400","43200","0"
"550","LMT","-2177494325","41524","0"
"550","+12","-2177494324","43200","0"
"551","LMT","-1806676921","-33480","0"
"551","-0930","-1806676920","-34200","0"
"552","LMT","-2445424633","45432","0"
"552","LMT","-2445424632","-40968","0"
"552","SST","-1861879032","-39600","0"
"553","LMT","-1545131261","40060","0"
"553","+1130","-1545131260","41400","0"
"553","+09","-862918200","32400","0"
"553","+1130","-767350800","41400","0"
"553","+12","287418600","43200","0"
"554","LMT","-543069621","-40780","0"
"554","-1120","-543069620","-40800","0"
"554","-11","-173623200","-39600","0"
"555","LMT","-2177493113","40312","0"
"555","+1112","-2177493112","40320","0"
"555","+1130","-599656320","41400","0"
"555","+1230","152029800","45000","1"
"555","+1130","162916200","41400","0"
"555","+11","1443882600","39600","0"
"555","+12","1570287600","43200","1"
"555","+11","1586012400","39600","0"
"555","+12","1601737200","43200","1"
"555","+11","1617462000","39600","0"
"555","+12","1633186800","43200","1"
"555","+11","1648911600","39600","0"
"555","+12","1664636400","43200","1"
"555","+11","1680361200","39600","0"
"555","+12","1696086000","43200","1"
"555","+11","1712415600","39600","0"
"555","+12","1728140400","43200","1"
"555","+11","1743865200","39600","0"
"555","+12","1759590000","43200","1"
"555","+11","1775314800","39600","0"
"555","+12","1791039600","43200","1"
"555","+11","1806764400","39600","0"
"555","+12","1822489200","43200","1"
"555","+11","1838214000","39600","0"
"555","+12","1853938800","43200","1"
"555","+11","1869663600","39600","0"
"555","+12","1885993200","43200","1"
"555","+11","1901718000","39600","0"
"555","+12","1917442800","43200","1"
"555","+11","1933167600","39600","0"
"555","+12","1948892400","43200","1"
"555","+11","1964617200","39600","0"
"555","+12","1980342000","43200","1"
"555","+11","1996066800","39600","0"
"555","+12","2011791600","43200","1"
"555","+11","2027516400","39600","0"
"555","+12","2043241200","43200","1"
"555","+11","2058966000","39600","0"
"555","+12","2075295600","43200","1"
"555","+11","2091020400","39600","0"
"555","+12","2106745200","43200","1"
"555","+11","2122470000","39600","0"
"555","+12","2138194800","43200","1"
"555","+11","2153919600","39600","0"
"555","+12","2169644400","43200","1"
"555","+11","2185369200","39600","0"
"555","+12","2201094000","43200","1"
"555","+11","2216818800","39600","0"
"555","+12","2233148400","43200","1"
"555","+11","2248873200","39600","0"
"555","+12","2264598000","43200","1"
"555","+11","2280322800","39600","0"
"555","+12","2296047600","43200","1"
"555","+11","2311772400","39600","0"
"555","+12","2327497200","43200","1"
"555","+11","2343222000","39600","0"
"555","+12","2358946800","43200","1"
"555","+11","2374671600","39600","0"
"555","+12","2390396400","43200","1"
"555","+11","2406121200","39600","0"
"555","+12","2422450800","43200","1"
"555","+11","2438175600","39600","0"
"555","+12","2453900400","43200","1"
"555","+11","2469625200","39600","0"
"555","+12","2485350000","43200","1"
"555","+11","2501074800","39600","0"
"555","+12","2516799600","43200","1"
"555","+11","2532524400","39600","0"
"555","+12","2548249200","43200","1"
"555","+11","2563974000","39600","0"
"555","+12","2579698800","43200","1"
"555","+11","2596028400","39600","0"
"555","+12","2611753200","43200","1"
"555","+11","2627478000","39600","0"
"555","+12","2643202800","43200","1"
"555","+11","2658927600","39600","0"
"555","+12","2674652400","43200","1"
"555","+11","2690377200","39600","0"
"555","+12","2706102000","43200","1"
"555","+11","2721826800","39600","0"
"555","+12","2737551600","43200","1"
"555","+11","2753276400","39600","0"
"555","+12","2769606000","43200","1"
"555","+11","2785330800","39600","0"
"555","+12","2801055600","43200","1"
"555","+11","2816780400","39600","0"
"555","+12","2832505200","43200","1"
"556","LMT","-1829387149","39948","0"
"556","+11","-1829387148","39600","0"
"556","+12","250002000","43200","1"
"556","+11","257342400","39600","0"
"556","+12","281451600","43200","1"
"556","+11","288878400","39600","0"
"556","+12","849366000","43200","1"
"556","+11","857228400","39600","0"
"557","LMT","-2445424633","45432","0"
"557","LMT","-2445424632","-40968","0"
"557","SST","-1861879032","-39600","0"
"558","LMT","-3944624277","-54124","0"
"558","LMT","-3944624276","32276","0"
"558","+09","-2177485076","32400","0"
"559","LMT","-2177421581","-31220","0"
"559","-0830","-2177421580","-30600","0"
"559","-08","893665800","-28800","0"
"560","LMT","-1806748789","38388","0"
"560","+11","-1806748788","39600","0"
"561","LMT","-1806748789","38388","0"
"561","+11","-1806748788","39600","0"
"562","LMT","-2840176121","35320","0"
"562","PMMT","-2840176120","35312","0"
"562","+10","-2366790512","36000","0"
"563","LMT","-2209555257","48056","0"
"563","LMT","-2209555256","-38344","0"
"563","-1030","-543072056","-37800","0"
"563","-0930","279714600","-34200","1"
"563","-10","289387800","-36000","0"
"563","-0930","309952800","-34200","1"
"563","-10","320837400","-36000","0"
"563","-0930","341402400","-34200","1"
"563","-10","352287000","-36000","0"
"563","-0930","372852000","-34200","1"
"563","-10","384341400","-36000","0"
"563","-0930","404906400","-34200","1"
"563","-10","415791000","-36000","0"
"563","-0930","436356000","-34200","1"
"563","-10","447240600","-36000","0"
"563","-0930","467805600","-34200","1"
"563","-10","478690200","-36000","0"
"563","-0930","499255200","-34200","1"
"563","-10","510139800","-36000","0"
"563","-0930","530704800","-34200","1"
"563","-10","541589400","-36000","0"
"563","-0930","562154400","-34200","1"
"563","-10","573643800","-36000","0"
"563","-0930","594208800","-34200","1"
"563","-10","605093400","-36000","0"
"563","-0930","625658400","-34200","1"
"563","-10","636543000","-36000","0"
"563","-0930","657108000","-34200","1"
"563","-10","667992600","-36000","0"
"564","LMT","-3944626741","-51660","0"
"564","LMT","-3944626740","34740","0"
"564","GST","-2177487540","36000","0"
"564","+09","-885549600","32400","0"
"564","GST","-802256400","36000","0"
"564","GDT","-331891200","39600","1"
"564","GST","-281610000","36000","0"
"564","GDT","-73728000","39600","1"
"564","GST","-29415540","36000","0"
"564","GDT","-16704000","39600","1"
"564","GST","-10659600","36000","0"
"564","GDT","9907200","39600","1"
"564","GST","21394800","36000","0"
"564","GDT","41356800","39600","1"
"564","GST","52844400","36000","0"
"564","GDT","124819200","39600","1"
"564","GST","130863600","36000","0"
"564","GDT","201888000","39600","1"
"564","GST","209487660","36000","0"
"564","GDT","230659200","39600","1"
"564","GST","241542000","36000","0"
"564","ChST","977493600","36000","0"
"565","LMT","-2445424633","45432","0"
"565","LMT","-2445424632","-40968","0"
"565","SST","-1861879032","-39600","0"
"566","LMT","-1806674505","-35896","0"
"566","-10","-1806674504","-36000","0"
"567","LMT","-2177494325","41524","0"
"567","+12","-2177494324","43200","0"
"568","LMT","-767189953","44352","0"
"568","+1220","-767189952","44400","0"
"568","+13","-284041200","46800","0"
"568","+14","939214800","50400","1"
"568","+13","953384400","46800","0"
"568","+14","973342800","50400","1"
"568","+13","980596800","46800","0"
"568","+14","1004792400","50400","1"
"568","+13","1012046400","46800","0"
"568","+14","1478350800","50400","1"
"568","+13","1484398800","46800","0"
"569","LMT","-2840176121","35320","0"
"569","PMMT","-2840176120","35312","0"
"569","+10","-2366790512","36000","0"
"570","LMT","-2177494325","41524","0"
"570","+12","-2177494324","43200","0"
"571","LMT","-2177494325","41524","0"
"571","+12","-2177494324","43200","0"
"572","LMT","-2840176121","35320","0"
"572","PMMT","-2840176120","35312","0"
"572","+10","-2366790512","36000","0"
"573","LMT","-2840145841","5040","0"
"573","WMT","-2840145840","5040","0"
"573","CET","-1717032240","3600","0"
"573","CEST","-1693706400","7200","1"
"573","CET","-1680483600","3600","0"
"573","CEST","-1663455600","7200","1"
"573","CET","-1650150000","3600","0"
"573","CEST","-1632006000","7200","1"
"573","EET","-1618700400","7200","0"
"573","EEST","-1600473600","10800","1"
"573","EET","-1587168000","7200","0"
"573","CET","-1501725600","3600","0"
"573","CEST","-931734000","7200","1"
"573","CET","-857257200","3600","0"
"573","CEST","-844556400","7200","1"
"573","CET","-828226800","3600","0"
"573","CEST","-812502000","7200","1"
"573","CET","-796608000","3600","0"
"573","CEST","-778726800","7200","1"
"573","CET","-762660000","3600","0"
"573","CEST","-748486800","7200","1"
"573","CET","-733273200","3600","0"
"573","CEST","-715215600","7200","1"
"573","CET","-701910000","3600","0"
"573","CEST","-684975600","7200","1"
"573","CET","-670460400","3600","0"
"573","CEST","-654130800","7200","1"
"573","CET","-639010800","3600","0"
"573","CEST","-397094400","7200","1"
"573","CET","-386812800","3600","0"
"573","CEST","-371088000","7200","1"
"573","CET","-355363200","3600","0"
"573","CEST","-334195200","7200","1"
"573","CET","-323308800","3600","0"
"573","CEST","-307584000","7200","1"
"573","CET","-291859200","3600","0"
"573","CEST","-271296000","7200","1"
"573","CET","-260409600","3600","0"
"573","CEST","-239846400","7200","1"
"573","CET","-228960000","3600","0"
"573","CEST","-208396800","7200","1"
"573","CET","-197510400","3600","0"
"573","CEST","-176342400","7200","1"
"573","CET","-166060800","3600","0"
"573","CEST","228873600","7200","1"
"573","CET","243993600","3600","0"
"573","CEST","260323200","7200","1"
"573","CET","276048000","3600","0"
"573","CEST","291772800","7200","1"
"573","CET","307497600","3600","0"
"573","CEST","323827200","7200","1"
"573","CET","338947200","3600","0"
"573","CEST","354672000","7200","1"
"573","CET","370396800","3600","0"
"573","CEST","386121600","7200","1"
"573","CET","401846400","3600","0"
"573","CEST","417571200","7200","1"
"573","CET","433296000","3600","0"
"573","CEST","449020800","7200","1"
"573","CET","465350400","3600","0"
"573","CEST","481075200","7200","1"
"573","CET","496800000","3600","0"
"573","CEST","512524800","7200","1"
"573","CET","528249600","3600","0"
"573","CEST","543974400","7200","1"
"573","CET","559699200","3600","0"
"573","CEST","575427600","7200","1"
"573","CET","591152400","3600","0"
"573","CEST","606877200","7200","1"
"573","CET","622602000","3600","0"
"573","CEST","638326800","7200","1"
"573","CET","654656400","3600","0"
"573","CEST","670381200","7200","1"
"573","CET","686106000","3600","0"
"573","CEST","701830800","7200","1"
"573","CET","717555600","3600","0"
"573","CEST","733280400","7200","1"
"573","CET","749005200","3600","0"
"573","CEST","764730000","7200","1"
"573","CET","780454800","3600","0"
"573","CEST","796179600","7200","1"
"573","CET","811904400","3600","0"
"573","CEST","828234000","7200","1"
"573","CET","846378000","3600","0"
"573","CEST","859683600","7200","1"
"573","CET","877827600","3600","0"
"573","CEST","891133200","7200","1"
"573","CET","909277200","3600","0"
"573","CEST","922582800","7200","1"
"573","CET","941331600","3600","0"
"573","CEST","954032400","7200","1"
"573","CET","972781200","3600","0"
"573","CEST","985482000","7200","1"
"573","CET","1004230800","3600","0"
"573","CEST","1017536400","7200","1"
"573","CET","1035680400","3600","0"
"573","CEST","1048986000","7200","1"
"573","CET","1067130000","3600","0"
"573","CEST","1080435600","7200","1"
"573","CET","1099184400","3600","0"
"573","CEST","1111885200","7200","1"
"573","CET","1130634000","3600","0"
"573","CEST","1143334800","7200","1"
"573","CET","1162083600","3600","0"
"573","CEST","1174784400","7200","1"
"573","CET","1193533200","3600","0"
"573","CEST","1206838800","7200","1"
"573","CET","1224982800","3600","0"
"573","CEST","1238288400","7200","1"
"573","CET","1256432400","3600","0"
"573","CEST","1269738000","7200","1"
"573","CET","1288486800","3600","0"
"573","CEST","1301187600","7200","1"
"573","CET","1319936400","3600","0"
"573","CEST","1332637200","7200","1"
"573","CET","1351386000","3600","0"
"573","CEST","1364691600","7200","1"
"573","CET","1382835600","3600","0"
"573","CEST","1396141200","7200","1"
"573","CET","1414285200","3600","0"
"573","CEST","1427590800","7200","1"
"573","CET","1445734800","3600","0"
"573","CEST","1459040400","7200","1"
"573","CET","1477789200","3600","0"
"573","CEST","1490490000","7200","1"
"573","CET","1509238800","3600","0"
"573","CEST","1521939600","7200","1"
"573","CET","1540688400","3600","0"
"573","CEST","1553994000","7200","1"
"573","CET","1572138000","3600","0"
"573","CEST","1585443600","7200","1"
"573","CET","1603587600","3600","0"
"573","CEST","1616893200","7200","1"
"573","CET","1635642000","3600","0"
"573","CEST","1648342800","7200","1"
"573","CET","1667091600","3600","0"
"573","CEST","1679792400","7200","1"
"573","CET","1698541200","3600","0"
"573","CEST","1711846800","7200","1"
"573","CET","1729990800","3600","0"
"573","CEST","1743296400","7200","1"
"573","CET","1761440400","3600","0"
"573","CEST","1774746000","7200","1"
"573","CET","1792890000","3600","0"
"573","CEST","1806195600","7200","1"
"573","CET","1824944400","3600","0"
"573","CEST","1837645200","7200","1"
"573","CET","1856394000","3600","0"
"573","CEST","1869094800","7200","1"
"573","CET","1887843600","3600","0"
"573","CEST","1901149200","7200","1"
"573","CET","1919293200","3600","0"
"573","CEST","1932598800","7200","1"
"573","CET","1950742800","3600","0"
"573","CEST","1964048400","7200","1"
"573","CET","1982797200","3600","0"
"573","CEST","1995498000","7200","1"
"573","CET","2014246800","3600","0"
"573","CEST","2026947600","7200","1"
"573","CET","2045696400","3600","0"
"573","CEST","2058397200","7200","1"
"573","CET","2077146000","3600","0"
"573","CEST","2090451600","7200","1"
"573","CET","2108595600","3600","0"
"573","CEST","2121901200","7200","1"
"573","CET","2140045200","3600","0"
"573","CEST","2153350800","7200","1"
"573","CET","2172099600","3600","0"
"573","CEST","2184800400","7200","1"
"573","CET","2203549200","3600","0"
"573","CEST","2216250000","7200","1"
"573","CET","2234998800","3600","0"
"573","CEST","2248304400","7200","1"
"573","CET","2266448400","3600","0"
"573","CEST","2279754000","7200","1"
"573","CET","2297898000","3600","0"
"573","CEST","2311203600","7200","1"
"573","CET","2329347600","3600","0"
"573","CEST","2342653200","7200","1"
"573","CET","2361402000","3600","0"
"573","CEST","2374102800","7200","1"
"573","CET","2392851600","3600","0"
"573","CEST","2405552400","7200","1"
"573","CET","2424301200","3600","0"
"573","CEST","2437606800","7200","1"
"573","CET","2455750800","3600","0"
"573","CEST","2469056400","7200","1"
"573","CET","2487200400","3600","0"
"573","CEST","2500506000","7200","1"
"573","CET","2519254800","3600","0"
"573","CEST","2531955600","7200","1"
"573","CET","2550704400","3600","0"
"573","CEST","2563405200","7200","1"
"573","CET","2582154000","3600","0"
"573","CEST","2595459600","7200","1"
"573","CET","2613603600","3600","0"
"573","CEST","2626909200","7200","1"
"573","CET","2645053200","3600","0"
"573","CEST","2658358800","7200","1"
"573","CET","2676502800","3600","0"
"573","CEST","2689808400","7200","1"
"573","CET","2708557200","3600","0"
"573","CEST","2721258000","7200","1"
"573","CET","2740006800","3600","0"
"573","CEST","2752707600","7200","1"
"573","CET","2771456400","3600","0"
"573","CEST","2784762000","7200","1"
"573","CET","2802906000","3600","0"
"573","CEST","2816211600","7200","1"
"573","CET","2834355600","3600","0"
"574","LMT","-1830384001","-2205","0"
"574","WET","-1830384000","0","0"
"574","WEST","-1689555600","3600","1"
"574","WET","-1677801600","0","0"
"574","WEST","-1667433600","3600","1"
"574","WET","-1647738000","0","0"
"574","WEST","-1635897600","3600","1"
"574","WET","-1616202000","0","0"
"574","WEST","-1604361600","3600","1"
"574","WET","-1584666000","0","0"
"574","WEST","-1572739200","3600","1"
"574","WET","-1553043600","0","0"
"574","WEST","-1541203200","3600","1"
"574","WET","-1521507600","0","0"
"574","WEST","-1442451600","3600","1"
"574","WET","-1427677200","0","0"
"574","WEST","-1379293200","3600","1"
"574","WET","-1364778000","0","0"
"574","WEST","-1348448400","3600","1"
"574","WET","-1333328400","0","0"
"574","WEST","-1316394000","3600","1"
"574","WET","-1301274000","0","0"
"574","WEST","-1284339600","3600","1"
"574","WET","-1269824400","0","0"
"574","WEST","-1221440400","3600","1"
"574","WET","-1206925200","0","0"
"574","WEST","-1191200400","3600","1"
"574","WET","-1175475600","0","0"
"574","WEST","-1127696400","3600","1"
"574","WET","-1111971600","0","0"
"574","WEST","-1096851600","3600","1"
"574","WET","-1080522000","0","0"
"574","WEST","-1063587600","3600","1"
"574","WET","-1049072400","0","0"
"574","WEST","-1033347600","3600","1"
"574","WET","-1017622800","0","0"
"574","WEST","-1002502800","3600","1"
"574","WET","-986173200","0","0"
"574","WEST","-969238800","3600","1"
"574","WET","-950490000","0","0"
"574","WEST","-942022800","3600","1"
"574","WET","-922496400","0","0"
"574","WEST","-906944400","3600","1"
"574","WET","-891133200","0","0"
"574","WEST","-877309200","3600","1"
"574","WEMT","-873684000","7200","1"
"574","WEST","-864007200","3600","1"
"574","WET","-857955600","0","0"
"574","WEST","-845859600","3600","1"
"574","WEMT","-842839200","7200","1"
"574","WEST","-831348000","3600","1"
"574","WET","-825901200","0","0"
"574","WEST","-814410000","3600","1"
"574","WEMT","-810784800","7200","1"
"574","WEST","-799898400","3600","1"
"574","WET","-794451600","0","0"
"574","WEST","-782960400","3600","1"
"574","WEMT","-779335200","7200","1"
"574","WEST","-768448800","3600","1"
"574","WET","-763002000","0","0"
"574","WEST","-749091600","3600","1"
"574","WET","-733366800","0","0"
"574","WEST","-717631200","3600","1"
"574","WET","-701906400","0","0"
"574","WEST","-686181600","3600","1"
"574","WET","-670456800","0","0"
"574","WEST","-654732000","3600","1"
"574","WET","-639007200","0","0"
"574","WEST","-623282400","3600","1"
"574","WET","-607557600","0","0"
"574","WEST","-591832800","3600","1"
"574","WET","-575503200","0","0"
"574","WEST","-559778400","3600","1"
"574","WET","-544053600","0","0"
"574","WEST","-528328800","3600","1"
"574","WET","-512604000","0","0"
"574","WEST","-496879200","3600","1"
"574","WET","-481154400","0","0"
"574","WEST","-465429600","3600","1"
"574","WET","-449704800","0","0"
"574","WEST","-433980000","3600","1"
"574","WET","-417650400","0","0"
"574","WEST","-401925600","3600","1"
"574","WET","-386200800","0","0"
"574","WEST","-370476000","3600","1"
"574","WET","-354751200","0","0"
"574","WEST","-339026400","3600","1"
"574","WET","-323301600","0","0"
"574","WEST","-307576800","3600","1"
"574","WET","-291852000","0","0"
"574","WEST","-276127200","3600","1"
"574","WET","-260402400","0","0"
"574","WEST","-244677600","3600","1"
"574","WET","-228348000","0","0"
"574","WEST","-212623200","3600","1"
"574","WET","-196898400","0","0"
"574","WEST","-181173600","3600","1"
"574","WET","-165448800","0","0"
"574","WEST","-149724000","3600","1"
"574","WET","-133999200","0","0"
"574","WEST","-118274400","3600","1"
"574","CET","-102549600","3600","0"
"574","WET","212544000","0","0"
"574","WEST","228268800","3600","1"
"574","WET","243993600","0","0"
"574","WEST","260326800","3600","1"
"574","WET","276051600","0","0"
"574","WEST","291776400","3600","1"
"574","WET","307501200","0","0"
"574","WEST","323830800","3600","1"
"574","WET","338950800","0","0"
"574","WEST","354672000","3600","1"
"574","WET","370396800","0","0"
"574","WEST","386121600","3600","1"
"574","WET","401846400","0","0"
"574","WEST","417571200","3600","1"
"574","WET","433296000","0","0"
"574","WEST","449020800","3600","1"
"574","WET","465350400","0","0"
"574","WEST","481075200","3600","1"
"574","WET","496800000","0","0"
"574","WEST","512528400","3600","1"
"574","WET","528253200","0","0"
"574","WEST","543978000","3600","1"
"574","WET","559702800","0","0"
"574","WEST","575427600","3600","1"
"574","WET","591152400","0","0"
"574","WEST","606877200","3600","1"
"574","WET","622602000","0","0"
"574","WEST","638326800","3600","1"
"574","WET","654656400","0","0"
"574","WEST","670381200","3600","1"
"574","WET","686106000","0","0"
"574","WEST","701830800","3600","1"
"574","CET","717555600","3600","0"
"574","CEST","733280400","7200","1"
"574","CET","749005200","3600","0"
"574","CEST","764730000","7200","1"
"574","CET","780454800","3600","0"
"574","CEST","796179600","7200","1"
"574","CET","811904400","3600","0"
"574","WEST","828234000","3600","1"
"574","WET","846378000","0","0"
"574","WEST","859683600","3600","1"
"574","WET","877827600","0","0"
"574","WEST","891133200","3600","1"
"574","WET","909277200","0","0"
"574","WEST","922582800","3600","1"
"574","WET","941331600","0","0"
"574","WEST","954032400","3600","1"
"574","WET","972781200","0","0"
"574","WEST","985482000","3600","1"
"574","WET","1004230800","0","0"
"574","WEST","1017536400","3600","1"
"574","WET","1035680400","0","0"
"574","WEST","1048986000","3600","1"
"574","WET","1067130000","0","0"
"574","WEST","1080435600","3600","1"
"574","WET","1099184400","0","0"
"574","WEST","1111885200","3600","1"
"574","WET","1130634000","0","0"
"574","WEST","1143334800","3600","1"
"574","WET","1162083600","0","0"
"574","WEST","1174784400","3600","1"
"574","WET","1193533200","0","0"
"574","WEST","1206838800","3600","1"
"574","WET","1224982800","0","0"
"574","WEST","1238288400","3600","1"
"574","WET","1256432400","0","0"
"574","WEST","1269738000","3600","1"
"574","WET","1288486800","0","0"
"574","WEST","1301187600","3600","1"
"574","WET","1319936400","0","0"
"574","WEST","1332637200","3600","1"
"574","WET","1351386000","0","0"
"574","WEST","1364691600","3600","1"
"574","WET","1382835600","0","0"
"574","WEST","1396141200","3600","1"
"574","WET","1414285200","0","0"
"574","WEST","1427590800","3600","1"
"574","WET","1445734800","0","0"
"574","WEST","1459040400","3600","1"
"574","WET","1477789200","0","0"
"574","WEST","1490490000","3600","1"
"574","WET","1509238800","0","0"
"574","WEST","1521939600","3600","1"
"574","WET","1540688400","0","0"
"574","WEST","1553994000","3600","1"
"574","WET","1572138000","0","0"
"574","WEST","1585443600","3600","1"
"574","WET","1603587600","0","0"
"574","WEST","1616893200","3600","1"
"574","WET","1635642000","0","0"
"574","WEST","1648342800","3600","1"
"574","WET","1667091600","0","0"
"574","WEST","1679792400","3600","1"
"574","WET","1698541200","0","0"
"574","WEST","1711846800","3600","1"
"574","WET","1729990800","0","0"
